Activity_Type,amount_of_rides,Distance
Cycling,78,997.3
Gravel/Unpaved Cycling,75,3878.84
Indoor Cycling,109,3062.73
Mountain Biking,206,7667.33
Road Cycling,215,15885.46
Virtual Cycling,83,2463.12
